task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load model,2024-05-30T16:47:29,query_expansion.py,60cb8ee7-24c3-482a-a57e-cfc39fad405a,13.639901399612427,0.00013912847058315163,1.0207958081456836e-05,62.5,0.0,141.20075225830078,0.00023661802212397257,0,0.0005345271550931101,0.0007711451772170827,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N
load spotify csv,2024-05-30T16:47:30,query_expansion.py,60cb8ee7-24c3-482a-a57e-cfc39fad405a,0.24777722358703613,2.5233240601324773e-06,1.0190754975898937e-05,62.5,0.0,141.20075225830078,4.296720855765881e-06,0,9.689267571843596e-06,1.3985988427609505e-05,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N
Process Query,2024-05-30T16:47:30,query_expansion.py,60cb8ee7-24c3-482a-a57e-cfc39fad405a,0.5915660858154297,6.03132823674037e-06,1.0202682248237558e-05,62.5,0.0,141.20075225830078,1.0261444581879519e-05,0,2.316830320792183e-05,3.3429747789801294e-05,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N
