task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,filename
load and apply model,2024-05-30T16:42:52,query_expansion.py,95e9e9ab-32e9-4a52-a3fa-b7aa5fdc4767,2134.2703244686127,0.02178809452013745,0.00001020868702167387,62.5,0.0,141.20075225830078,0.037053296826779845,0,0.083711230660153,0.12076452748693284,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N,assignment4emissions_base_95e9e9ab-32e9-4a52-a3fa-b7aa5fdc4767.csv
calculating on model data,2024-05-30T16:42:52,query_expansion.py,95e9e9ab-32e9-4a52-a3fa-b7aa5fdc4767,0.010714292526245117,1.0578806355215908e-7,9.883883500603115e-6,62.5,0.0,141.20075225830078,1.8397967020689077e-7,0,4.023701593719453e-7,5.863498295788361e-7,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N,assignment4emissions_base_95e9e9ab-32e9-4a52-a3fa-b7aa5fdc4767.csv
visualize data,2024-05-30T16:42:53,query_expansion.py,95e9e9ab-32e9-4a52-a3fa-b7aa5fdc4767,0.7767326831817627,7.924412093990307e-6,0.000010203246981677818,62.5,0.0,141.20075225830078,0.000013481473757161189,0,0.000030441040038520217,0.00004392251379567447,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N,assignment4emissions_base_95e9e9ab-32e9-4a52-a3fa-b7aa5fdc4767.csv
